Year,Outperformed?,Interest Rate (Federal Funds Effective Rate),CPI,UnemploymentRate,GDPGrowthRate,GICS Sector,Gender,CEO Transition,Tenure Bucket,HQ_US_State_or_Country,Salary_Bucket
2015,1,0.11,0.1,5.3,2.9,Financials,M,0.0,5 to 10 years,Florida,"(15000000, 20000000]"
2016,1,0.34,1.3,4.9,1.8,Financials,M,0.0,5 to 10 years,Florida,"(15000000, 20000000]"
2017,1,0.65,2.1,4.4,2.5,Financials,M,0.0,5 to 10 years,Florida,"(15000000, 20000000]"
2018,0,1.41,2.4,3.9,3.0,Financials,M,0.0,5 to 10 years,Florida,"(15000000, 20000000]"
2019,0,2.4,1.8,3.7,2.5,Financials,M,0.0,5 to 10 years,Florida,"(15000000, 20000000]"
2020,0,1.55,1.2,8.1,-2.2,Financials,M,0.0,5 to 10 years,Florida,"(15000000, 20000000]"
2021,1,0.09,4.7,5.4,5.8,Financials,M,0.0,10+ years,Florida,"(15000000, 20000000]"
2022,1,0.08,8.0,3.6,1.9,Financials,M,0.0,10+ years,Florida,"(15000000, 20000000]"
2023,0,4.33,3.2,3.5,2.5,Financials,M,0.0,10+ years,Florida,"(15000000, 20000000]"
2015,0,0.11,0.1,5.3,2.9,Consumer Discretionary,M,1.0,<= 2 years,New York,"(10000000, 15000000]"
2016,0,0.34,1.3,4.9,1.8,Consumer Discretionary,M,0.0,<= 2 years,New York,"(10000000, 15000000]"
2017,0,0.65,2.1,4.4,2.5,Consumer Discretionary,M,1.0,<= 2 years,New York,"(10000000, 15000000]"
2018,1,1.41,2.4,3.9,3.0,Consumer Discretionary,M,0.0,<= 2 years,New York,"(10000000, 15000000]"
2019,0,2.4,1.8,3.7,2.5,Consumer Discretionary,M,0.0,<= 2 years,New York,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Consumer Discretionary,M,0.0,2 to 5 years,New York,"(10000000, 15000000]"
2021,0,0.09,4.7,5.4,5.8,Consumer Discretionary,M,0.0,2 to 5 years,New York,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Consumer Discretionary,M,0.0,2 to 5 years,New York,"(10000000, 15000000]"
2023,1,4.33,3.2,3.5,2.5,Consumer Discretionary,M,0.0,5 to 10 years,New York,"(10000000, 15000000]"
2015,0,0.11,0.1,5.3,2.9,Health Care,M,0.0,5 to 10 years,California,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Health Care,M,0.0,2 to 5 years,California,"(10000000, 15000000]"
2017,1,0.65,2.1,4.4,2.5,Health Care,M,0.0,2 to 5 years,California,"(10000000, 15000000]"
2018,1,1.41,2.4,3.9,3.0,Health Care,M,0.0,2 to 5 years,California,"(10000000, 15000000]"
2019,1,2.4,1.8,3.7,2.5,Health Care,M,0.0,5 to 10 years,California,"(10000000, 15000000]"
2020,1,1.55,1.2,8.1,-2.2,Health Care,M,0.0,5 to 10 years,California,"(10000000, 15000000]"
2021,0,0.09,4.7,5.4,5.8,Health Care,M,0.0,5 to 10 years,California,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Health Care,M,0.0,5 to 10 years,California,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Health Care,M,0.0,5 to 10 years,California,"(10000000, 15000000]"
2015,0,0.11,0.1,5.3,2.9,Industrials,M,0.0,10+ years,Wisconsin,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Industrials,M,1.0,<= 2 years,Wisconsin,"(10000000, 15000000]"
2017,1,0.65,2.1,4.4,2.5,Industrials,M,0.0,<= 2 years,Wisconsin,"(10000000, 15000000]"
2018,0,1.41,2.4,3.9,3.0,Industrials,M,0.0,<= 2 years,Wisconsin,"(10000000, 15000000]"
2019,1,2.4,1.8,3.7,2.5,Industrials,M,0.0,2 to 5 years,Wisconsin,"(10000000, 15000000]"
2020,1,1.55,1.2,8.1,-2.2,Industrials,M,0.0,2 to 5 years,Wisconsin,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Industrials,M,0.0,2 to 5 years,Wisconsin,"(10000000, 15000000]"
2022,0,0.08,8.0,3.6,1.9,Industrials,M,0.0,5 to 10 years,Wisconsin,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Industrials,M,0.0,5 to 10 years,Wisconsin,"(10000000, 15000000]"
2015,1,0.11,0.1,5.3,2.9,Industrials,M,0.0,5 to 10 years,Georgia,"(5000000, 10000000]"
2016,1,0.34,1.3,4.9,1.8,Industrials,M,0.0,10+ years,Georgia,"(5000000, 10000000]"
2017,1,0.65,2.1,4.4,2.5,Industrials,M,0.0,10+ years,Georgia,"(5000000, 10000000]"
2018,1,1.41,2.4,3.9,3.0,Industrials,M,0.0,10+ years,Georgia,"(5000000, 10000000]"
2019,0,2.4,1.8,3.7,2.5,Industrials,M,0.0,10+ years,Georgia,"(5000000, 10000000]"
2020,1,1.55,1.2,8.1,-2.2,Industrials,M,0.0,10+ years,Georgia,"(5000000, 10000000]"
2021,0,0.09,4.7,5.4,5.8,Industrials,M,0.0,10+ years,Georgia,"(5000000, 10000000]"
2022,1,0.08,8.0,3.6,1.9,Industrials,M,0.0,10+ years,Georgia,"(5000000, 10000000]"
2023,0,4.33,3.2,3.5,2.5,Industrials,M,1.0,<= 2 years,Georgia,"(5000000, 10000000]"
2015,1,0.11,0.1,5.3,2.9,Information Technology,M,0.0,<= 2 years,Florida,"(20000000, 25000000]"
2016,0,0.34,1.3,4.9,1.8,Information Technology,M,0.0,10+ years,Florida,"(20000000, 25000000]"
2017,1,0.65,2.1,4.4,2.5,Information Technology,M,0.0,10+ years,Florida,"(20000000, 25000000]"
2018,1,1.41,2.4,3.9,3.0,Information Technology,M,1.0,<= 2 years,Florida,"(20000000, 25000000]"
2019,1,2.4,1.8,3.7,2.5,Information Technology,M,0.0,<= 2 years,Florida,"(20000000, 25000000]"
2020,1,1.55,1.2,8.1,-2.2,Information Technology,M,0.0,<= 2 years,Florida,"(20000000, 25000000]"
2021,0,0.09,4.7,5.4,5.8,Information Technology,M,0.0,2 to 5 years,Florida,"(20000000, 25000000]"
2022,1,0.08,8.0,3.6,1.9,Information Technology,M,0.0,2 to 5 years,Florida,"(20000000, 25000000]"
2023,1,4.33,3.2,3.5,2.5,Information Technology,M,0.0,2 to 5 years,Florida,"(20000000, 25000000]"
2015,1,0.11,0.1,5.3,2.9,Consumer Discretionary,F,0.0,5 to 10 years,California,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Consumer Discretionary,F,0.0,<= 2 years,California,"(10000000, 15000000]"
2017,1,0.65,2.1,4.4,2.5,Consumer Discretionary,F,0.0,2 to 5 years,California,"(10000000, 15000000]"
2018,1,1.41,2.4,3.9,3.0,Consumer Discretionary,F,0.0,2 to 5 years,California,"(10000000, 15000000]"
2019,1,2.4,1.8,3.7,2.5,Consumer Discretionary,F,0.0,2 to 5 years,California,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Consumer Discretionary,F,0.0,5 to 10 years,California,"(10000000, 15000000]"
2021,0,0.09,4.7,5.4,5.8,Consumer Discretionary,F,0.0,5 to 10 years,California,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Consumer Discretionary,F,0.0,5 to 10 years,California,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Consumer Discretionary,F,0.0,5 to 10 years,California,"(10000000, 15000000]"
2015,1,0.11,0.1,5.3,2.9,Industrials,M,0.0,5 to 10 years,Arizona,"(5000000, 10000000]"
2016,1,0.34,1.3,4.9,1.8,Industrials,M,0.0,2 to 5 years,Arizona,"(5000000, 10000000]"
2017,0,0.65,2.1,4.4,2.5,Industrials,M,0.0,5 to 10 years,Arizona,"(5000000, 10000000]"
2018,1,1.41,2.4,3.9,3.0,Industrials,M,0.0,5 to 10 years,Arizona,"(5000000, 10000000]"
2019,0,2.4,1.8,3.7,2.5,Industrials,M,0.0,5 to 10 years,Arizona,"(5000000, 10000000]"
2020,0,1.55,1.2,8.1,-2.2,Industrials,M,0.0,5 to 10 years,Arizona,"(5000000, 10000000]"
2021,1,0.09,4.7,5.4,5.8,Industrials,M,1.0,<= 2 years,Arizona,"(5000000, 10000000]"
2022,1,0.08,8.0,3.6,1.9,Industrials,M,0.0,<= 2 years,Arizona,"(5000000, 10000000]"
2023,1,4.33,3.2,3.5,2.5,Industrials,M,0.0,<= 2 years,Arizona,"(5000000, 10000000]"
2015,0,0.11,0.1,5.3,2.9,Industrials,M,0.0,2 to 5 years,Massachusetts,"(20000000, 25000000]"
2016,1,0.34,1.3,4.9,1.8,Industrials,M,0.0,<= 2 years,Massachusetts,"(20000000, 25000000]"
2017,0,0.65,2.1,4.4,2.5,Industrials,M,0.0,2 to 5 years,Massachusetts,"(20000000, 25000000]"
2018,0,1.41,2.4,3.9,3.0,Industrials,M,0.0,2 to 5 years,Massachusetts,"(20000000, 25000000]"
2019,1,2.4,1.8,3.7,2.5,Industrials,M,0.0,2 to 5 years,Massachusetts,"(20000000, 25000000]"
2020,0,1.55,1.2,8.1,-2.2,Industrials,M,1.0,<= 2 years,Massachusetts,"(20000000, 25000000]"
2021,0,0.09,4.7,5.4,5.8,Industrials,M,0.0,<= 2 years,Massachusetts,"(20000000, 25000000]"
2022,1,0.08,8.0,3.6,1.9,Industrials,M,0.0,<= 2 years,Massachusetts,"(20000000, 25000000]"
2023,0,4.33,3.2,3.5,2.5,Industrials,M,0.0,2 to 5 years,Massachusetts,"(20000000, 25000000]"
2015,1,0.11,0.1,5.3,2.9,Health Care,M,0.0,2 to 5 years,Massachusetts,"(5000000, 10000000]"
2016,0,0.34,1.3,4.9,1.8,Health Care,M,0.0,5 to 10 years,Massachusetts,"(5000000, 10000000]"
2017,1,0.65,2.1,4.4,2.5,Health Care,M,0.0,5 to 10 years,Massachusetts,"(5000000, 10000000]"
2018,1,1.41,2.4,3.9,3.0,Health Care,M,0.0,5 to 10 years,Massachusetts,"(5000000, 10000000]"
2019,0,2.4,1.8,3.7,2.5,Health Care,M,1.0,<= 2 years,Massachusetts,"(5000000, 10000000]"
2020,1,1.55,1.2,8.1,-2.2,Health Care,M,0.0,<= 2 years,Massachusetts,"(5000000, 10000000]"
2021,1,0.09,4.7,5.4,5.8,Health Care,M,0.0,<= 2 years,Massachusetts,"(5000000, 10000000]"
2022,0,0.08,8.0,3.6,1.9,Health Care,M,0.0,2 to 5 years,Massachusetts,"(5000000, 10000000]"
2023,0,4.33,3.2,3.5,2.5,Health Care,M,0.0,2 to 5 years,Massachusetts,"(5000000, 10000000]"
2015,0,0.11,0.1,5.3,2.9,Real Estate,M,0.0,2 to 5 years,Florida,"(10000000, 15000000]"
2016,0,0.34,1.3,4.9,1.8,Real Estate,M,0.0,10+ years,Florida,"(10000000, 15000000]"
2017,1,0.65,2.1,4.4,2.5,Real Estate,M,0.0,10+ years,Florida,"(10000000, 15000000]"
2018,1,1.41,2.4,3.9,3.0,Real Estate,M,0.0,10+ years,Florida,"(10000000, 15000000]"
2019,1,2.4,1.8,3.7,2.5,Real Estate,M,0.0,10+ years,Florida,"(10000000, 15000000]"
2020,1,1.55,1.2,8.1,-2.2,Real Estate,M,0.0,10+ years,Florida,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Real Estate,M,0.0,10+ years,Florida,"(10000000, 15000000]"
2022,0,0.08,8.0,3.6,1.9,Real Estate,M,0.0,10+ years,Florida,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Real Estate,M,0.0,10+ years,Florida,"(10000000, 15000000]"
2015,1,0.11,0.1,5.3,2.9,Consumer Discretionary,M,0.0,10+ years,Washington,"(0, 5000000]"
2016,0,0.34,1.3,4.9,1.8,Consumer Discretionary,M,0.0,5 to 10 years,Washington,"(0, 5000000]"
2017,0,0.65,2.1,4.4,2.5,Consumer Discretionary,M,1.0,<= 2 years,Washington,"(0, 5000000]"
2018,1,1.41,2.4,3.9,3.0,Consumer Discretionary,M,0.0,<= 2 years,Washington,"(0, 5000000]"
2019,1,2.4,1.8,3.7,2.5,Consumer Discretionary,M,0.0,<= 2 years,Washington,"(0, 5000000]"
2020,1,1.55,1.2,8.1,-2.2,Consumer Discretionary,M,0.0,2 to 5 years,Washington,"(0, 5000000]"
2021,0,0.09,4.7,5.4,5.8,Consumer Discretionary,M,0.0,2 to 5 years,Washington,"(0, 5000000]"
2022,1,0.08,8.0,3.6,1.9,Consumer Discretionary,M,1.0,<= 2 years,Washington,"(0, 5000000]"
2023,0,4.33,3.2,3.5,2.5,Consumer Discretionary,M,1.0,<= 2 years,Washington,"(0, 5000000]"
2015,1,0.11,0.1,5.3,2.9,Financials,M,0.0,<= 2 years,Texas,"(20000000, 25000000]"
2016,1,0.34,1.3,4.9,1.8,Financials,M,0.0,5 to 10 years,Texas,"(20000000, 25000000]"
2017,1,0.65,2.1,4.4,2.5,Financials,M,0.0,5 to 10 years,Texas,"(20000000, 25000000]"
2018,0,1.41,2.4,3.9,3.0,Financials,M,0.0,5 to 10 years,Texas,"(20000000, 25000000]"
2019,0,2.4,1.8,3.7,2.5,Financials,M,0.0,10+ years,Texas,"(20000000, 25000000]"
2020,0,1.55,1.2,8.1,-2.2,Financials,M,0.0,10+ years,Texas,"(20000000, 25000000]"
2021,1,0.09,4.7,5.4,5.8,Financials,M,0.0,10+ years,Texas,"(20000000, 25000000]"
2022,1,0.08,8.0,3.6,1.9,Financials,M,0.0,10+ years,Texas,"(20000000, 25000000]"
2023,0,4.33,3.2,3.5,2.5,Financials,M,0.0,10+ years,Texas,"(20000000, 25000000]"
2015,0,0.11,0.1,5.3,2.9,Materials,M,0.0,10+ years,Ohio,"(10000000, 15000000]"
2016,0,0.34,1.3,4.9,1.8,Materials,M,1.0,<= 2 years,Ohio,"(10000000, 15000000]"
2017,1,0.65,2.1,4.4,2.5,Materials,M,0.0,<= 2 years,Ohio,"(10000000, 15000000]"
2018,1,1.41,2.4,3.9,3.0,Materials,M,0.0,<= 2 years,Ohio,"(10000000, 15000000]"
2019,1,2.4,1.8,3.7,2.5,Materials,M,0.0,2 to 5 years,Ohio,"(10000000, 15000000]"
2020,1,1.55,1.2,8.1,-2.2,Materials,M,0.0,2 to 5 years,Ohio,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Materials,M,0.0,5 to 10 years,Ohio,"(10000000, 15000000]"
2022,0,0.08,8.0,3.6,1.9,Materials,M,0.0,5 to 10 years,Ohio,"(10000000, 15000000]"
2023,1,4.33,3.2,3.5,2.5,Materials,M,0.0,5 to 10 years,Ohio,"(10000000, 15000000]"
2015,1,0.11,0.1,5.3,2.9,Consumer Staples,M,0.0,5 to 10 years,Ohio,"(10000000, 15000000]"
2016,0,0.34,1.3,4.9,1.8,Consumer Staples,M,1.0,<= 2 years,Ohio,"(10000000, 15000000]"
2017,0,0.65,2.1,4.4,2.5,Consumer Staples,M,0.0,<= 2 years,Ohio,"(10000000, 15000000]"
2018,0,1.41,2.4,3.9,3.0,Consumer Staples,M,0.0,<= 2 years,Ohio,"(10000000, 15000000]"
2019,0,2.4,1.8,3.7,2.5,Consumer Staples,M,0.0,2 to 5 years,Ohio,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Consumer Staples,M,0.0,2 to 5 years,Ohio,"(10000000, 15000000]"
2021,0,0.09,4.7,5.4,5.8,Consumer Staples,M,0.0,2 to 5 years,Ohio,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Consumer Staples,M,0.0,5 to 10 years,Ohio,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Consumer Staples,M,0.0,5 to 10 years,Ohio,"(10000000, 15000000]"
2015,0,0.11,0.1,5.3,2.9,Energy,M,0.0,5 to 10 years,Texas,"(15000000, 20000000]"
2016,1,0.34,1.3,4.9,1.8,Energy,M,0.0,2 to 5 years,Texas,"(15000000, 20000000]"
2017,0,0.65,2.1,4.4,2.5,Energy,M,0.0,5 to 10 years,Texas,"(15000000, 20000000]"
2018,0,1.41,2.4,3.9,3.0,Energy,M,0.0,5 to 10 years,Texas,"(15000000, 20000000]"
2019,0,2.4,1.8,3.7,2.5,Energy,M,1.0,<= 2 years,Texas,"(15000000, 20000000]"
2020,0,1.55,1.2,8.1,-2.2,Energy,M,0.0,<= 2 years,Texas,"(15000000, 20000000]"
2021,1,0.09,4.7,5.4,5.8,Energy,M,0.0,<= 2 years,Texas,"(15000000, 20000000]"
2022,1,0.08,8.0,3.6,1.9,Energy,M,0.0,2 to 5 years,Texas,"(15000000, 20000000]"
2023,0,4.33,3.2,3.5,2.5,Energy,M,0.0,2 to 5 years,Texas,"(15000000, 20000000]"
2015,0,0.11,0.1,5.3,2.9,Information Technology,M,0.0,2 to 5 years,California,"(5000000, 10000000]"
2016,1,0.34,1.3,4.9,1.8,Information Technology,M,0.0,10+ years,California,"(5000000, 10000000]"
2017,0,0.65,2.1,4.4,2.5,Information Technology,M,0.0,10+ years,California,"(5000000, 10000000]"
2018,0,1.41,2.4,3.9,3.0,Information Technology,M,0.0,10+ years,California,"(5000000, 10000000]"
2019,1,2.4,1.8,3.7,2.5,Information Technology,M,0.0,10+ years,California,"(5000000, 10000000]"
2020,1,1.55,1.2,8.1,-2.2,Information Technology,M,0.0,10+ years,California,"(5000000, 10000000]"
2021,1,0.09,4.7,5.4,5.8,Information Technology,M,0.0,10+ years,California,"(5000000, 10000000]"
2022,1,0.08,8.0,3.6,1.9,Information Technology,M,0.0,10+ years,California,"(5000000, 10000000]"
2023,1,4.33,3.2,3.5,2.5,Information Technology,M,0.0,10+ years,California,"(5000000, 10000000]"
2015,1,0.11,0.1,5.3,2.9,Industrials,M,0.0,10+ years,Wisconsin,"(5000000, 10000000]"
2016,0,0.34,1.3,4.9,1.8,Industrials,M,0.0,5 to 10 years,Wisconsin,"(5000000, 10000000]"
2017,0,0.65,2.1,4.4,2.5,Industrials,M,0.0,5 to 10 years,Wisconsin,"(5000000, 10000000]"
2018,0,1.41,2.4,3.9,3.0,Industrials,M,0.0,10+ years,Wisconsin,"(5000000, 10000000]"
2019,0,2.4,1.8,3.7,2.5,Industrials,M,0.0,10+ years,Wisconsin,"(5000000, 10000000]"
2020,0,1.55,1.2,8.1,-2.2,Industrials,M,0.0,10+ years,Wisconsin,"(5000000, 10000000]"
2021,0,0.09,4.7,5.4,5.8,Industrials,M,0.0,10+ years,Wisconsin,"(5000000, 10000000]"
2022,1,0.08,8.0,3.6,1.9,Industrials,M,0.0,10+ years,Wisconsin,"(5000000, 10000000]"
2023,1,4.33,3.2,3.5,2.5,Industrials,M,0.0,10+ years,Wisconsin,"(5000000, 10000000]"
2015,1,0.11,0.1,5.3,2.9,Information Technology,M,0.0,10+ years,California,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Information Technology,M,0.0,10+ years,California,"(10000000, 15000000]"
2017,1,0.65,2.1,4.4,2.5,Information Technology,M,0.0,10+ years,California,"(10000000, 15000000]"
2018,1,1.41,2.4,3.9,3.0,Information Technology,M,0.0,10+ years,California,"(10000000, 15000000]"
2019,1,2.4,1.8,3.7,2.5,Information Technology,M,0.0,10+ years,California,"(10000000, 15000000]"
2020,1,1.55,1.2,8.1,-2.2,Information Technology,M,0.0,10+ years,California,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Information Technology,M,0.0,10+ years,California,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Information Technology,M,0.0,10+ years,California,"(10000000, 15000000]"
2023,1,4.33,3.2,3.5,2.5,Information Technology,M,0.0,10+ years,California,"(10000000, 15000000]"
2015,0,0.11,0.1,5.3,2.9,Utilities,M,0.0,10+ years,Georgia,"(20000000, 25000000]"
2016,0,0.34,1.3,4.9,1.8,Utilities,M,0.0,5 to 10 years,Georgia,"(20000000, 25000000]"
2017,0,0.65,2.1,4.4,2.5,Utilities,M,0.0,5 to 10 years,Georgia,"(20000000, 25000000]"
2018,0,1.41,2.4,3.9,3.0,Utilities,M,0.0,5 to 10 years,Georgia,"(20000000, 25000000]"
2019,1,2.4,1.8,3.7,2.5,Utilities,M,0.0,5 to 10 years,Georgia,"(20000000, 25000000]"
2020,0,1.55,1.2,8.1,-2.2,Utilities,M,0.0,5 to 10 years,Georgia,"(20000000, 25000000]"
2021,0,0.09,4.7,5.4,5.8,Utilities,M,0.0,10+ years,Georgia,"(20000000, 25000000]"
2022,1,0.08,8.0,3.6,1.9,Utilities,M,0.0,10+ years,Georgia,"(20000000, 25000000]"
2023,0,4.33,3.2,3.5,2.5,Utilities,M,1.0,<= 2 years,Georgia,"(20000000, 25000000]"
2015,1,0.11,0.1,5.3,2.9,Real Estate,M,0.0,<= 2 years,Indiana,"(25000000, 50000000]"
2016,0,0.34,1.3,4.9,1.8,Real Estate,M,0.0,10+ years,Indiana,"(25000000, 50000000]"
2017,0,0.65,2.1,4.4,2.5,Real Estate,M,0.0,10+ years,Indiana,"(25000000, 50000000]"
2018,1,1.41,2.4,3.9,3.0,Real Estate,M,0.0,10+ years,Indiana,"(25000000, 50000000]"
2019,0,2.4,1.8,3.7,2.5,Real Estate,M,0.0,10+ years,Indiana,"(25000000, 50000000]"
2020,0,1.55,1.2,8.1,-2.2,Real Estate,M,0.0,10+ years,Indiana,"(25000000, 50000000]"
2021,1,0.09,4.7,5.4,5.8,Real Estate,M,0.0,10+ years,Indiana,"(25000000, 50000000]"
2022,0,0.08,8.0,3.6,1.9,Real Estate,M,0.0,10+ years,Indiana,"(25000000, 50000000]"
2023,0,4.33,3.2,3.5,2.5,Real Estate,M,0.0,10+ years,Indiana,"(25000000, 50000000]"
2015,1,0.11,0.1,5.3,2.9,Financials,M,0.0,10+ years,New York,"(25000000, 50000000]"
2016,1,0.34,1.3,4.9,1.8,Financials,M,0.0,2 to 5 years,New York,"(25000000, 50000000]"
2017,1,0.65,2.1,4.4,2.5,Financials,M,0.0,2 to 5 years,New York,"(25000000, 50000000]"
2018,1,1.41,2.4,3.9,3.0,Financials,M,0.0,2 to 5 years,New York,"(25000000, 50000000]"
2019,1,2.4,1.8,3.7,2.5,Financials,M,0.0,5 to 10 years,New York,"(25000000, 50000000]"
2020,1,1.55,1.2,8.1,-2.2,Financials,M,0.0,5 to 10 years,New York,"(25000000, 50000000]"
2021,1,0.09,4.7,5.4,5.8,Financials,M,0.0,5 to 10 years,New York,"(25000000, 50000000]"
2022,0,0.08,8.0,3.6,1.9,Financials,M,0.0,5 to 10 years,New York,"(25000000, 50000000]"
2023,1,4.33,3.2,3.5,2.5,Financials,M,0.0,5 to 10 years,New York,"(25000000, 50000000]"
2015,0,0.11,0.1,5.3,2.9,Utilities,F,0.0,10+ years,California,"(15000000, 20000000]"
2016,0,0.34,1.3,4.9,1.8,Utilities,F,0.0,2 to 5 years,California,"(15000000, 20000000]"
2017,0,0.65,2.1,4.4,2.5,Utilities,F,0.0,5 to 10 years,California,"(15000000, 20000000]"
2018,1,1.41,2.4,3.9,3.0,Utilities,M,1.0,<= 2 years,California,"(15000000, 20000000]"
2019,1,2.4,1.8,3.7,2.5,Utilities,M,0.0,<= 2 years,California,"(15000000, 20000000]"
2020,0,1.55,1.2,8.1,-2.2,Utilities,M,0.0,<= 2 years,California,"(15000000, 20000000]"
2021,0,0.09,4.7,5.4,5.8,Utilities,M,0.0,2 to 5 years,California,"(15000000, 20000000]"
2022,1,0.08,8.0,3.6,1.9,Utilities,M,0.0,2 to 5 years,California,"(15000000, 20000000]"
2023,0,4.33,3.2,3.5,2.5,Utilities,M,0.0,2 to 5 years,California,"(15000000, 20000000]"
2015,1,0.11,0.1,5.3,2.9,Health Care,M,0.0,5 to 10 years,Ireland,"(5000000, 10000000]"
2016,0,0.34,1.3,4.9,1.8,Health Care,M,0.0,5 to 10 years,Ireland,"(5000000, 10000000]"
2017,1,0.65,2.1,4.4,2.5,Health Care,M,0.0,5 to 10 years,Ireland,"(5000000, 10000000]"
2018,1,1.41,2.4,3.9,3.0,Health Care,M,0.0,10+ years,Ireland,"(5000000, 10000000]"
2019,1,2.4,1.8,3.7,2.5,Health Care,M,0.0,10+ years,Ireland,"(5000000, 10000000]"
2020,1,1.55,1.2,8.1,-2.2,Health Care,M,0.0,10+ years,Ireland,"(5000000, 10000000]"
2021,1,0.09,4.7,5.4,5.8,Health Care,M,1.0,<= 2 years,Ireland,"(5000000, 10000000]"
2022,0,0.08,8.0,3.6,1.9,Health Care,M,0.0,<= 2 years,Ireland,"(5000000, 10000000]"
2023,0,4.33,3.2,3.5,2.5,Health Care,M,0.0,<= 2 years,Ireland,"(5000000, 10000000]"
2015,0,0.11,0.1,5.3,2.9,Materials,M,0.0,2 to 5 years,Indiana,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Materials,M,0.0,2 to 5 years,Indiana,"(10000000, 15000000]"
2017,1,0.65,2.1,4.4,2.5,Materials,M,0.0,5 to 10 years,Indiana,"(10000000, 15000000]"
2018,0,1.41,2.4,3.9,3.0,Materials,M,0.0,5 to 10 years,Indiana,"(10000000, 15000000]"
2019,0,2.4,1.8,3.7,2.5,Materials,M,0.0,5 to 10 years,Indiana,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Materials,M,0.0,5 to 10 years,Indiana,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Materials,M,0.0,5 to 10 years,Indiana,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Materials,M,0.0,10+ years,Indiana,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Materials,M,0.0,10+ years,Indiana,"(10000000, 15000000]"
2015,0,0.11,0.1,5.3,2.9,Financials,M,0.0,10+ years,Massachusetts,"(15000000, 20000000]"
2016,1,0.34,1.3,4.9,1.8,Financials,M,0.0,5 to 10 years,Massachusetts,"(15000000, 20000000]"
2017,1,0.65,2.1,4.4,2.5,Financials,M,0.0,5 to 10 years,Massachusetts,"(15000000, 20000000]"
2018,0,1.41,2.4,3.9,3.0,Financials,M,0.0,5 to 10 years,Massachusetts,"(15000000, 20000000]"
2019,0,2.4,1.8,3.7,2.5,Financials,M,1.0,<= 2 years,Massachusetts,"(15000000, 20000000]"
2020,0,1.55,1.2,8.1,-2.2,Financials,M,0.0,<= 2 years,Massachusetts,"(15000000, 20000000]"
2021,1,0.09,4.7,5.4,5.8,Financials,M,0.0,<= 2 years,Massachusetts,"(15000000, 20000000]"
2022,1,0.08,8.0,3.6,1.9,Financials,M,0.0,2 to 5 years,Massachusetts,"(15000000, 20000000]"
2023,0,4.33,3.2,3.5,2.5,Financials,M,0.0,2 to 5 years,Massachusetts,"(15000000, 20000000]"
2015,0,0.11,0.1,5.3,2.9,Information Technology,M,0.0,2 to 5 years,Ireland,"(10000000, 15000000]"
2016,0,0.34,1.3,4.9,1.8,Information Technology,M,0.0,5 to 10 years,Ireland,"(10000000, 15000000]"
2017,0,0.65,2.1,4.4,2.5,Information Technology,M,1.0,<= 2 years,Ireland,"(10000000, 15000000]"
2018,0,1.41,2.4,3.9,3.0,Information Technology,M,0.0,<= 2 years,Ireland,"(10000000, 15000000]"
2019,1,2.4,1.8,3.7,2.5,Information Technology,M,0.0,<= 2 years,Ireland,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Information Technology,M,0.0,2 to 5 years,Ireland,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Information Technology,M,0.0,2 to 5 years,Ireland,"(10000000, 15000000]"
2022,0,0.08,8.0,3.6,1.9,Information Technology,M,0.0,2 to 5 years,Ireland,"(10000000, 15000000]"
2023,1,4.33,3.2,3.5,2.5,Information Technology,M,0.0,5 to 10 years,Ireland,"(10000000, 15000000]"
